Topic,Question,Wrong1,Wrong2,Wrong3,Correct,Image
Diodes,"Refer to the provided schematic symbol. What component is this?","Zener Diode","Schottky Diode","Tunnel Diode","Standard PN Junction Diode",mod4/diode_pn.png
Diodes,"Refer to the standard PN junction diode symbol. Terminal 1 (the flat triangle side) and Terminal 2 (the line side) are correctly identified as:","Terminal 1: Cathode, Terminal 2: Anode","Terminal 1: Gate, Terminal 2: Source","Terminal 1: Base, Terminal 2: Emitter","Terminal 1: Anode, Terminal 2: Cathode",mod4/diode_pn.png
Diodes,"Refer to the provided schematic symbol. Which component features these distinctive bent 'wings' on the cathode line?","Schottky Diode","Varactor Diode","Tunnel Diode","Zener Diode",mod4/diode_zener.png
Diodes,"Refer to the Zener diode symbol. What is the primary function of this specific component in an aviation circuit?","To emit light when forward-biased","To act as an electronically controlled variable capacitor","To convert AC to DC with minimum voltage drop","To maintain a constant voltage when operated in reverse-bias breakdown",mod4/diode_zener.png
Diodes,"Refer to the provided schematic symbol. The two arrows pointing AWAY from the diode indicate that this is a:","Photodiode","Varactor Diode","Schottky Diode","Light Emitting Diode (LED)",mod4/diode_led.png
Diodes,"Refer to the LED symbol. For this component to perform its primary function, how must it be biased?","Reverse-biased","Operated in the avalanche region","Operated with AC voltage only","Forward-biased",mod4/diode_led.png
Diodes,"Refer to the provided schematic symbol. The two arrows pointing TOWARD the diode indicate that this is a:","Light Emitting Diode (LED)","Tunnel Diode","Shockley Diode","Photodiode",mod4/diode_photo.png
Diodes,"Refer to the Photodiode symbol. How is this component typically operated to measure light intensity?","It is forward-biased so light increases the voltage drop","It is operated as an AC oscillator","It is physically compressed to generate a voltage","It is reverse-biased, and light intensity determines the amount of leakage current",mod4/diode_photo.png
Diodes,"Refer to the provided schematic symbol. The 'S' shaped cathode indicates that this component is a:","Zener Diode","Varactor Diode","Diac","Schottky Diode",mod4/diode_schottky.png
Diodes,"Refer to the Schottky diode symbol. What is the main operational advantage of this specific diode?","It can handle massive reverse voltages without breaking down","It can emit ultraviolet light","It regulates voltage perfectly regardless of temperature","It has a very low forward voltage drop and extremely fast switching speeds",mod4/diode_schottky.png
Diodes,"Refer to the provided schematic symbol. The parallel lines on the cathode side represent capacitor plates, identifying this as a:","Schottky Diode","Zener Diode","Tunnel Diode","Varactor (Varicap) Diode",mod4/diode_varactor.png
Diodes,"Refer to the Varactor diode symbol. How is the internal capacitance of this device controlled?","By changing the frequency of the AC input","By adjusting the ambient temperature","By increasing the forward-bias current","By varying the applied reverse-bias DC voltage",mod4/diode_varactor.png
Transistors,"Refer to the provided schematic symbol. Based on the arrow pointing OUTWARD, what component is this?","PNP Bipolar Junction Transistor","N-Channel JFET","P-Channel MOSFET","NPN Bipolar Junction Transistor",mod4/transistor_npn.png
Transistors,"Refer to the NPN transistor symbol. The terminal with the arrow on it is the:","Base","Collector","Gate","Emitter",mod4/transistor_npn.png
Transistors,"Refer to the NPN transistor symbol. For this device to act as an amplifier in its active region, how must it be biased?","Base-Emitter reverse-biased, Base-Collector forward-biased","Both junctions forward-biased","Both junctions reverse-biased","Base-Emitter forward-biased, Base-Collector reverse-biased",mod4/transistor_npn.png
Transistors,"Refer to the provided schematic symbol. Based on the arrow pointing INWARD, what component is this?","NPN Bipolar Junction Transistor","N-Channel JFET","Unijunction Transistor (UJT)","PNP Bipolar Junction Transistor",mod4/transistor_pnp.png
Transistors,"Refer to the PNP transistor symbol. What are the majority charge carriers flowing out of the Emitter (the terminal with the inward arrow) when it is conducting?","Electrons","Negative Ions","Protons","Holes",mod4/transistor_pnp.png
Transistors,"Refer to the provided schematic symbol. The arrow pointing inward on the single perpendicular lead identifies this as an:","NPN Bipolar Transistor","P-Channel JFET","N-Channel MOSFET","N-Channel Junction Field Effect Transistor (JFET)",mod4/transistor_jfet.png
Transistors,"Refer to the N-Channel JFET symbol. The terminal on the left (with the inward pointing arrow) is called the:","Base","Source","Collector","Gate",mod4/transistor_jfet.png
Transistors,"Refer to the JFET symbol. Unlike a standard BJT, the current flowing through this device is controlled by:","The current injected into the Gate","The temperature of the substrate","The magnetic field surrounding it","The voltage applied to the Gate",mod4/transistor_jfet.png
Transistors,"Refer to the provided schematic symbol. The gap between the gate line and the broken channel line indicates this is an:","N-Channel JFET","PNP Transistor","Unijunction Transistor","Enhancement-Mode MOSFET",mod4/transistor_mosfet.png
Transistors,"Refer to the MOSFET symbol. What causes this device to have an extremely high input impedance compared to other transistors?","The gate is heavily doped with pentavalent impurities","It operates in a vacuum envelope","It relies purely on hole conduction","The gate is physically insulated from the channel by a thin oxide layer",mod4/transistor_mosfet.png
Thyristors,"Refer to the provided schematic symbol. This component is essentially a diode with an added control terminal. What is it?","Diac","Triac","Programmable Unijunction Transistor","Silicon Controlled Rectifier (SCR)",mod4/thyristor_scr.png
Thyristors,"Refer to the SCR symbol. The control terminal extending from the cathode side is called the:","Base","Source","Trigger","Gate",mod4/thyristor_scr.png
Thyristors,"Refer to the SCR symbol. Once this device has been triggered into conduction, how is it normally turned off?","By applying a negative pulse to the gate","By increasing the forward voltage","By removing the gate signal completely","By reducing the anode-to-cathode current below its holding threshold",mod4/thyristor_scr.png
Thyristors,"Refer to the provided schematic symbol. Featuring two parallel, inverse-connected diodes and a control terminal, this component is a:","Diac","Silicon Controlled Rectifier (SCR)","Bridge Rectifier","Triac",mod4/thyristor_triac.png
Thyristors,"Refer to the Triac symbol. What is the primary functional advantage of this component over an SCR?","It has a lower forward voltage drop","It can be turned off via the gate terminal","It can amplify weak audio signals","It can conduct AC current in both directions when triggered",mod4/thyristor_triac.png
