Topic,Question,Wrong1,Wrong2,Wrong3,Correct
Multiplexing,What is the primary operational advantage of implementing time division multiplexing (TDM) within an aircraft's digital data transfer network?,It eliminates the requirement for analog-to-digital converters in the system architecture.,It increases the physical gauge of the wiring to handle higher signal current levels.,It allows multiple signals to be transmitted simultaneously over different carrier frequencies.,It significantly reduces the total weight of wire bundles and improves overall circuit reliability.
Multiplexing,"In a basic logic gate multiplexer circuit, what is the specific role of the clock pulse signals relative to the sequencing control?",They provide the power source necessary to drive the output signal through the highway.,They determine the voltage amplitude representing binary 1 and 0 on the transmission line.,They act as a filter to remove distorted AC sine wave characteristics from the data bus.,They trigger the logic gates in a precise sequence to sample and pass input signals to the line.
Multiplexing,What characterizes the 'transparent' state of a D latch within a digital data distribution system?,The output is held at its current level regardless of any changes occurring at the D input.,"The enable input is held LOW, preventing any data from reaching the internal NAND latch.",The output is switched to a high-impedance (Hi-Z) state to isolate it from the data bus.,"The enable input is HIGH, causing the Q output to follow the changes of the D input exactly."
Multiplexing,"In Time Division Multiplexing, if four channels operate at 300 bits/s each, what is the resulting bit rate on the common data highway?",300 bits/s,600 bits/s,900 bits/s,1200 bits/s
Multiplexing,What is the primary difference between a passive and an active fibre optic coupler in an aircraft network?,Active couplers use mechanical splices while passive couplers use fusion splicing techniques.,Passive couplers increase signal strength while active couplers introduce higher attenuation.,Active couplers only use Y-type splitters whereas passive couplers use star and tree layouts.,Active couplers convert signals to electrical form while passive couplers redistribute light.
Multiplexing,"Which type of multiplexing uses several carrier waves of different frequencies, each separately modulated with an input signal?",Time Division Multiplexing (TDM),Gray Encoding Multiplexing,Binary Coded Decimal Multiplexing,Frequency Division Multiplexing (FDM)
Multiplexing,Why are address inputs in a multiplexer often referred to as SELECT inputs?,Because they determine the specific memory address where the output data is stored.,Because they provide the timing pulse needed to synchronize the transmitter and receiver.,Because they set the priority for the encoder when multiple inputs are activated.,Because they control the digital code that switches a specific data input to the output.
Logic Circuits,Which statement best describes the electrical characteristics of a typical digital data bus line in a practical aircraft installation?,It carries high-current signals to drive servo motors regulating fuel flow to the engine.,It requires exact voltage levels as any minor deviation will cause significant data errors.,"It utilizes thick, heavily constructed power lines to conduct pulses over long distances.",It uses small gauge wiring with voltages between 2 and 5 V representing a binary 1 logic level.
Logic Circuits,"When using a 1-line to 8-line demultiplexer, what determines which output channel will carry the data present at the single input line?",The frequency of the carrier wave modulated by the input signal.,The voltage amplitude of the clock pulse arriving at the data buffer.,The number of bits stored in the parallel shift register at that moment.,The digital code applied to the SELECT inputs of the internal AND gate array.
Logic Circuits,Why is tri-state logic utilized when multiple devices are connected to a single microcomputer data bus?,To increase the bit rate of the serial transmission from 12.5 kb/s to 100 kb/s.,To convert the 8-bit parallel bus signals into a 20-bit serial data word format.,To ensure that all connected devices can transmit data simultaneously without delay.,To prevent short circuits by allowing only one device to be active while others are in Hi-Z.
Logic Circuits,What is the result when the enable (E) input of a 74LS125 tri-state buffer is set to logic level 1?,The digital value on the input is passed directly to the output channel.,The device enters a low-impedance state and functions as a standard inverter.,The output is forced to logic 0 regardless of the signal present at the input.,"The device enters a high-impedance (Hi-Z) state, effectively isolating the output."
Logic Circuits,How does a two-input multiplexer behave when the SELECT (S) input is at logic level 0?,The output Z is identical to data input I1 because the top AND gate is enabled.,The output Z is forced to a high-impedance state to prevent data bus collisions.,The output Z becomes the sum of both I0 and I1 through the internal OR gate.,The output Z is identical to data input I0 because the bottom AND gate is enabled.
Data Conversion,"When multiplexing analog signals in a modern aircraft system, which sequence of operations is mandatory for successful data distribution?",Signals are modulated onto separate carrier waves and then passed through an X-coupler.,Signals are amplified by a summing op-amp before being passed directly to the demultiplexer.,Signals are fed through a tri-state buffer to convert them into a 32-bit parallel data word.,"Signals are converted to digital, transmitted via the multiplexer, and then converted back to analog."
Data Conversion,"In an aircraft multiplex system, which component is responsible for receiving multiple inputs and distributing processed data to specific indicators?",The Remote Terminal (RT),The Tri-State Buffer,The Logic AND Gate,The Bus Controller (BC)
Data Conversion,Which method is used in a demultiplexer to return the high-speed 'highway' data rate back to the individual channel operating speeds?,Applying a master clock multiplier to the CPU internal data bus.,Using a voltage divider to reduce the amplitude of the incoming square waves.,Utilizing an X-coupler to split the signal into redundant single-mode fibres.,Using synchronized gates at the receiving end to sample the sequential time intervals.
Logic Circuits,Which type of digital integrated circuit is characterized by containing between 12 and 99 equivalent logic gates on a single substrate?,Small-scale integration (SSI),Large-scale integration (LSI),Very large-scale integration (VLSI),Medium-scale integration (MSI)
Logic Circuits,What is the primary operational characteristic of a standard digital decoder circuit?,It converts a single active input into a specific multi-bit binary code.,It combines multiple data streams into a single common transmission medium.,It translates alphanumeric keyboard inputs into representing binary numbers.,It activates only the specific output that corresponds to a set of binary inputs.
Logic Circuits,"In a BCD to seven-segment decoder/driver circuit, which segments must be activated to display the decimal digit 5?","Segments a, b, c, d, and g","Segments a, c, d, e, and f","Segments b, c, f, g, and d","Segments a, f, g, c, and d"
Logic Circuits,What specific logic function does an encoder perform in a digital system?,It accepts a binary number and activates a single corresponding output line.,It distributes a single input source selectively to one of several output channels.,It uses a set of select inputs to route a specific data input to a single output.,It produces an N-bit output code based on which of its multiple input lines is active.
Logic Circuits,How does a priority encoder resolve a situation where multiple input lines are activated simultaneously?,It produces an invalid state output until only one input remains active.,It alternates the output code between all active inputs based on the clock frequency.,It generates an output code that represents the sum of all currently active inputs.,It ensures the output code corresponds only to the highest-numbered active input.
Logic Circuits,"In the logic circuit of an 8-to-3 line encoder, why is the  $A\_0$  input often not connected to any internal logic gates?",The  $A\_0$  input is reserved for parity bit generation in serial transfers.,The  $A\_0$  input is an asynchronous override that ignores the select inputs.,The  $A\_0$  input acts as an enable signal for the entire encoder integrated circuit.,The outputs normally default to 000 when no other input lines ( $A\_1$  to  $A\_7$ ) are low.
Logic Circuits,What is the result of applying a BCD input of 1111 (decimal 15) to a standard 7446/47 decoder/driver?,The display shows a hexadecimal 'F'.,The display shows a lower-case 't'.,The display shows an 'E' to indicate an error.,The display blanks out all segments.
Logic Circuits,"When using a 74147 Decimal-to-BCD priority encoder, what are the output states when all nine active-LOW inputs are in their inactive HIGH state?",0000,1001,0110,1111
Logic Circuits,"In a digital calculator application, what happens if an operator depresses multiple keys simultaneously on a 74LS147 switch encoder?",The calculator enters a 'Wait' state until only one key is depressed.,The calculator produces the BCD code for the lower-numbered key.,The calculator produces an error code (1111) to the storage registers.,The calculator produces the BCD code for the higher-numbered key.
Logic Circuits,Which encoding scheme represents a decimal digit by adding 0011 to its standard Binary Coded Decimal value?,Gray encoding,ASCII encoding,Two's complement,Excess-3 encoding
Logic Circuits,What is the defining characteristic of the Gray encoding system used in components like non-servo altimeters?,Each successive value adds a constant bias of three to the binary count.,It uses 8 bits to represent alphanumeric characters for computer keyboards.,It doubles the number of bits for every increase in decimal magnitude.,Two successive numerical values differ by only a single binary digit.
Logic Circuits,Why was Gray encoding historically utilized for the glass disc pick-offs in non-servo aircraft altimeters?,It allowed the bellows to generate higher torque for electromechanical displays.,It simplified the conversion of light signals into 32-bit ARINC 429 data words.,It provided a self-complementary system that prevented thermal expansion errors.,It prevented spurious or incorrect outputs from electromechanical switches.
Logic Circuits,"In the context of integrated circuit scaling, which category represents a chip containing one million or more equivalent logic gates?",Very large-scale integration (VLSI),Ultra large-scale integration (ULSI),Large-scale integration (LSI),Giga-scale integration (GSI)
Logic Circuits,How are the inverted BCD outputs of a 74147 priority encoder typically converted back to normal BCD for storage in a register?,By routing the signals through a 3-line to 8-line decoder.,By adding a bias value of 0011 to the inverted output.,By passing the signals through a set of AND-OR gate combinations.,By passing each output through an individual inverter.
Logic Circuits,Which scale of integration was typically used for computer CPU and RAM chips during the 1980s?,Medium-scale integration (MSI),Ultra large-scale integration (ULSI),Small-scale integration (SSI),Very large-scale integration (VLSI)
Fiber Optic Principles,How does the structure of a graded-index multimode fiber reduce the effects of modal dispersion?,By using a small core diameter to allow only one mode of light propagation.,By increasing the core density to slow down high-order modes at the edges.,By using high-purity glass to eliminate scattering losses in the core center.,By increasing the propagation velocity of light waves away from the center axis.
Fiber Optic Principles,What defines the light-gathering ability of an optical fiber?,The thickness of the protective buffer coating.,The length of the fiber pigtail attached to the LED.,The attenuation coefficient measured in  $dB/km$ .,The numerical aperture (NA) of the fiber.
