Topic,Question,Wrong1,Wrong2,Wrong3,Correct,Source
Microprocessors,What does Moore's Law observe regarding the evolution of integrated circuits?,The size of a transistor doubles every single year,CPU clock speed doubles every decade,Power consumption reduces by half every two years,The number of transistors doubles roughly every two years,1
Microprocessors,"In a CPU, what is the specific role of the Condition Code Register?",To store the address of the next instruction to be executed,To interface the CPU directly to the external data bus,To hold the operation code during the decoding process,To hold bits representing the results of ALU operations,1
Microprocessors,"During the generic instruction execution cycle, what occurs immediately after the 'Fetch' phase?",The operation is executed by the ALU,The result is stored in the memory,The program counter is reset to zero,The control unit decodes the instruction,1
Microprocessors,Which type of instruction word contains no explicit address fields because the source and destination are implied?,Single Address Instruction,Multi-Address Instruction,Instruction Set Architecture,Zero Address Instruction,1
Computer Memory,Which memory technology requires an external refresh circuit to periodically rewrite data to prevent its loss?,Static Random-Access Memory (SRAM),Magnetic Core Storage,Read-Only Memory (ROM),Dynamic Random-Access Memory (DRAM),1
Computer Structure,What term describes the digital logic that implements a specific Instruction Set Architecture (ISA)?,Bootstrap Loader,Operating System,Machine Language,Microarchitecture,1
Microprocessors,Which component of a microprocessor acts as the 'accumulator'?,A non-user-accessible address buffer,A register that points to the current stack location,The circuit that generates the master clock frequency,A register used to hold operands and results from the ALU,1
Computer Structure,"In computer architecture, what is the primary function of the internal bus within a motherboard?",To connect peripheral devices such as hard discs and CD-ROMs,To provide power to the cooling fans and supply module,To convert serial data from I/O ports into parallel data,To link parts of the computer to the CPU and main memory,1
Microprocessors,Which part of the Central Processing Unit (CPU) is responsible for interpreting instruction codes and generating timing signals?,The Arithmetic/Logic Unit (ALU),The Processor Registers,The Internal Data Bus,The Control Unit,1
Computer Memory,What is the primary advantage of Semiconductor Storage (Silicon Chips) compared to older technologies like Magnetic Core?,It is inherently non-volatile and retains data without power,It uses vacuum tubes to increase the speed of thermionic emission,It relies on mechanical switches to prevent spurious output,It has high reliability and fast internal processing speeds,1
Computer Memory,Which type of memory allows data to be erased and reprogrammed using ultraviolet light?,Programmable Read-Only Memory (PROM),Magnetic Core Storage,NAND Solid State Drive,Erasable Programmable Read-Only Memory (EPROM),1
Computer Memory,Why is RAM considered 'volatile' memory in aircraft computer systems?,It can be erased using a burst of ultraviolet light,It cannot be changed once the manufacturer has programmed it,It is susceptible to mechanical failure from high vibration,It loses its stored contents when power is removed,1
Numbering Systems,What is the specific definition of a 'Nibble' in terms of binary data storage?,A sequence of 2 bits,A sequence of 8 bits,A single binary digit,A sequence of 4 bits,1
Numbering Systems,"In computer memory terminology, how many bytes are exactly contained in 1 Kilobyte (K)?",512 bytes,1000 bytes,2048 bytes,1024 bytes,1
Electronic Displays,What is the purpose of the 'Aquadag' coating found inside older Cathode Ray Tubes (CRTs)?,To emit electrons via the principle of thermionic emission,To provide the fluorescent material that glows on impact,To house the three electron guns required for colour,To eliminate the effects of secondary emission,1
