Topic,Question,Wrong1,Wrong2,Wrong3,Correct,BookReference
Numbering Systems,"In positional notation, what does an exponent represent?",The base number of the system,The subscript following the value,The total number of symbols used,The number of times a base is multiplied by itself,5.2.1
Numbering Systems,What is the result of grouping consecutive binary digits into groups of three starting from the right?,A Hexadecimal numeral,A Binary Coded Decimal value,A Nibble,An Octal numeral,5.2.1
Numbering Systems,"In the Hexadecimal system, which letter represents the decimal value 12?",A,B,D,C,5.2.1
Numbering Systems,Why is the binary number 1100 0101 considered an invalid Binary Coded Decimal (BCD)?,It has 8 bits instead of 4,The last digit is odd,It represents a negative value,The first group exceeds the decimal value of 9,5.2.1
Numbering Systems,Which method involves repeatedly dividing a decimal number by 2 and recording the remainders to find the binary equivalent?,Method 2 Subtraction,Truth Table conversion,Positional notation,Method 1 Division,5.2.1
Data Conversion,What is the primary difference between analogue and digital data in a practical measurement context?,Analogue is more accurate for aviation,Digital is unfiltered raw data,Analogue uses binary pulses,Analogue is continuous while digital uses sampling,5.3.1
Data Conversion,"What device is used to convert a physical variable, like temperature, into an electrical variable for an ADC?",Actuator,DAC,Logic Gate,Transducer,5.3.1
Data Conversion,"In an op-amp comparator circuit, why does a tiny voltage difference drive the output to saturation?",Low input impedance,Positive feedback,High slew rate,High open-loop voltage gain,5.3.1
Data Conversion,"What is a significant limitation of binary weighted resistor DACs in high-precision (e.g., 12-bit) systems?",They only work with even voltages,Slow propagation delay,They require more power,Inability to maintain correct resistor ratios during temperature changes,5.3.2
Data Conversion,Which type of ADC is the most efficient in terms of speed but the most component-intensive?,Digital-ramp ADC,Counter-type ADC,Successive approximation ADC,Flash ADC,5.3.2
Data Buses,What is the primary purpose of twisting wires in a digital data bus system?,To increase tensile strength,To distinguish them from power lines,To prevent voltage drop,To cancel out induced magnetic fields and eliminate EMI,5.4.1
Data Buses,"In the MIL-STD-1553 protocol, what is the length of a single data word?",32 bits,8 bits,64 bits,20 bits,5.4.1
Data Buses,How does ARINC 429 differ fundamentally from MIL-STD-1553 in its transmission technique?,ARINC 429 is duplex,MIL-STD-1553 is simplex,ARINC 429 uses parallel wiring,ARINC 429 is simplex point-to-point,5.4.1
Data Buses,"In an ARINC 629 system, what determines an individual LRU's purpose and timing operation?",The Bus Controller,The twisted pair length,The Ethernet switch,Personality PROMs (XPP and RPP),5.4.1
Data Buses,What technology is derived from Ethernet but enhanced for fault-tolerance in the A380 and 787?,ARINC 429,MIL-STD-1773,DATAC,AFDX (Avionics Full Duplex Switched Ethernet),5.4.2
Logic Circuits,Which logic gate produces a HIGH output only when both inputs are at opposite levels?,OR,AND,XNOR,XOR,5.5.1
Logic Circuits,Why are NAND and NOR gates referred to as 'Universal Gates'?,They are the only gates used in Boeing 747s,They have the highest speed,They use fewer transistors,Combinations of them can produce any basic logic operation,5.5.1
Logic Circuits,"In a JK flip-flop, what happens when both J and K inputs are held HIGH?",The output becomes invalid,The output always goes LOW,The output locks in current state,The output toggles on each active clock edge,5.5.1
Logic Circuits,What is the purpose of the 'Aquadag' coating inside a CRT?,To focus the electron beam,To heat the filament,To produce the phosphor glow,To eliminate the effects of secondary emission,5.5.1
Logic Circuits,What is the minimum time interval preceding the active clock transition during which control inputs must be stable?,Hold time ( $t_{H}$ ),Propagation delay ( $t_{PLH}$ ),Machine cycle,Setup time ( $t_{S}$ ),5.5.1
Basic Computer Structure,What physical component links the CPU to main memory and linking internal devices?,Operating System,The ALU,I/O Interface,The internal bus,5.6.2
Basic Computer Structure,Which section of the CPU performs arithmetic and bitwise operations like add and subtract?,Control Unit,Stack Pointer,Program Counter,Arithmetic/Logic Unit (ALU),5.6.2
Basic Computer Structure,What is the definition of 'Moore's Law'?,Processing power is limited by atomic size,Aviation software costs double every year,Clock speed triples every decade,The number of transistors in a dense IC doubles roughly every two years,5.6.2
Basic Computer Structure,Which memory technology requires an external refresh circuit to prevent data loss due to capacitor discharge?,SRAM,NAND SSD,Magnetic Core,Dynamic RAM (DRAM),5.6.2
Basic Computer Structure,What is 'bootstrap loader' software responsible for?,Compiling machine code,Managing EICAS messages,Cooling the CPU,Loading an external operating system upon power up,5.6.2
Microprocessors,"In an 8051 microprocessor at 12 MHz, how long is one 'machine cycle' (comprising 12 clock cycles)?",1 nanosecond,12 microseconds,1 millisecond,1 microsecond,5.7.1
Microprocessors,What is the role of the Accumulator (A register) in a CPU?,To store the address of the next instruction,To control the I/O interface,To act as a master clock,To store operands for math/logic and the execution result,5.7.2
Microprocessors,"During the 'Fetch' phase, where is the instruction code placed before being decoded by the control unit?",Stack Pointer,ALU,Address Bus,Instruction Register,5.7.2
Microprocessors,What is the 'Condition Code Register' used for?,To store the final sum of an addition,To track the memory address of the stack,To interface with the external data bus,To hold bits representing ALU results like Negative or Zero for branching,5.7.2
